assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,32,0,0,1,48844,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,David,2.0,0,0,2.1,1,False,20.6,0,0,0,0,110,Ankle injury - Expected back 21 Apr,2018-04-15T12:31:19Z,48,0,0,0,48844.jpg,3.5,0,3,Ospina,0.2,False,13,i,1,3,0.0,7,2826,6,9581,26,0.4,1.5,Ospina,0
0,7,576,100,100,10,11334,0,0,-2,2,0.0,1,0,1,1.5,1.5,1,Petr,1.0,45,0,65.4,2,False,657.0,0,0,0,0,2859,,2018-04-01T12:31:19Z,53,0,0,1,11334.jpg,3.6,0,81,Cech,4.5,False,33,a,1,3,0.0,115,164718,1115,275767,401,0.2,21.7,Cech,1
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Damian Emiliano,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Season-long loan to Getafe,2017-08-03T08:35:02Z,40,0,0,0,98980.jpg,0.0,0,0,Martinez,0.6,False,26,u,1,3,0.0,0,1483,6,28865,19,0.0,0.0,Martinez,0
0,16,538,100,100,9,51507,0,0,0,0,122.3,3,0,2,0.5,0.5,0,Laurent,0.0,31,2,92.7,4,False,671.6,0,0,0,0,2135,,2018-03-15T22:01:16Z,60,0,0,0,51507.jpg,4.1,0,0,Koscielny,1.7,False,6,a,1,3,131.0,98,200489,374,184126,481,0.0,16.3,Koscielny,4
0,2,77,100,100,0,17127,0,0,-3,3,3.0,1,0,2,0.5,0.5,0,Per,0.0,7,1,15.7,5,False,115.4,0,0,0,0,351,,2017-11-18T12:31:16Z,47,0,0,0,17127.jpg,3.0,0,0,Mertesacker,0.5,False,4,a,1,3,38.0,15,31198,38,45990,37,0.0,3.2,Mertesacker,0
0,0,0,0,0,0,158074,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Gabriel Armando,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,Joined Valencia on 18/8,2017-07-12T10:31:11Z,50,0,0,0,158074.jpg,0.0,0,0,de Abreu,0.0,False,5,u,1,3,0.0,0,358,0,2334,3,0.0,0.0,Gabriel,0
2,7,538,100,100,10,98745,0,0,-1,1,496.8,1,0,2,2.5,2.5,0,Héctor,2.0,41,2,141.5,7,False,455.2,0,0,0,0,2690,,2018-03-07T19:31:17Z,59,0,0,0,98745.jpg,3.5,0,0,Bellerín,9.9,False,24,a,1,3,462.0,107,689944,2388,930936,1726,0.3,18.1,Bellerín,5
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,0,0,0,0,Season-long loan to Birmingham,2017-08-22T14:57:50Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.2,False,25,u,1,3,0.0,0,744,0,13640,5,0.0,0.0,Jenkinson,0
2,14,574,100,100,10,38411,0,0,1,-1,222.7,2,0,2,2.8,2.8,1,Nacho,2.3,27,4,113.9,10,False,645.0,0,0,0,0,2103,,2018-02-25T19:31:19Z,56,0,0,0,38411.jpg,4.8,0,0,Monreal,7.0,False,18,a,1,3,269.0,119,1460488,6139,1400666,1312,0.4,21.3,Monreal,3
1,0,153,100,100,2,156074,0,0,-6,6,37.6,0,0,2,1.2,1.2,1,Rob,0.7,14,0,22.4,11,False,163.0,0,0,0,0,639,,2017-11-05T19:31:15Z,44,0,0,0,156074.jpg,2.0,0,0,Holding,0.6,False,16,a,1,3,24.0,20,27439,78,109821,45,0.2,4.5,Holding,2
1,10,549,100,100,9,69140,0,0,0,0,118.0,2,0,2,3.8,3.8,1,Shkodran,3.3,27,3,107.8,12,False,757.8,0,0,0,0,2021,,2018-03-11T16:01:19Z,55,0,0,0,69140.jpg,4.1,0,0,Mustafi,4.5,False,20,a,1,3,200.0,98,547965,3319,434887,1273,0.6,17.8,Mustafi,5
4,6,423,100,100,8,111457,0,0,-2,2,314.2,1,0,2,0.8,0.8,0,Sead,0.3,26,1,101.6,13,False,367.4,0,0,0,0,1836,,2018-04-01T12:31:19Z,58,0,0,0,111457.jpg,3.8,0,0,Kolasinac,6.2,False,31,a,1,3,333.0,87,827158,126,1165026,353,0.1,15.0,Kolasinac,3
9,11,506,100,100,8,37605,0,0,-2,2,1287.5,2,0,3,2.8,2.8,0,Mesut,2.3,36,4,248.6,16,False,640.6,0,0,0,0,2161,,2018-02-21T13:31:18Z,93,0,0,0,37605.jpg,4.3,0,0,Özil,2.5,False,11,a,1,3,555.0,112,333431,1579,364479,1289,0.2,12.0,Özil,4
0,0,0,0,0,0,19524,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Santiago,0.0,0,0,0.0,17,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2017-07-12T10:31:11Z,69,0,0,0,19524.jpg,0.0,0,0,Cazorla,0.1,False,19,i,1,3,0.0,0,1062,2,2564,4,0.0,0.0,Cazorla,0
8,10,409,75,75,8,41792,0,0,-1,1,404.8,2,0,3,1.1,1.1,0,Aaron,1.0,21,6,157.2,18,False,514.6,0,0,0,0,1556,Shin injury - 75% chance of playing,2018-04-13T09:01:18Z,69,0,0,0,41792.jpg,5.5,0,0,Ramsey,3.7,False,8,d,1,3,654.0,109,1155372,673,1083873,3846,0.1,15.8,Ramsey,0
0,0,35,0,0,0,56864,0,0,-2,2,16.9,0,0,3,0.0,0.0,0,Francis,0.0,6,0,4.8,20,False,22.2,0,0,0,0,164,Transferred to Valencia,2018-01-12T09:32:41Z,43,0,0,0,56864.jpg,1.0,0,0,Coquelin,0.5,False,34,u,1,3,8.0,7,15796,0,41345,17,0.0,1.6,Coquelin,0
5,2,327,100,100,7,153133,0,0,-4,4,491.9,0,0,3,4.2,4.2,2,Alex,3.7,21,2,135.9,21,False,337.0,0,0,0,0,1424,,2017-11-29T20:01:14Z,51,0,0,0,153133.jpg,3.4,0,0,Iwobi,0.8,False,17,a,1,3,533.0,72,100948,887,211729,257,0.7,14.1,Iwobi,1
1,0,145,100,100,3,153256,0,0,-3,3,178.9,0,0,3,1.5,1.5,2,Mohamed,1.0,12,0,40.2,22,False,133.0,0,0,0,0,821,,2018-04-08T16:01:19Z,42,0,0,0,153256.jpg,1.8,1,0,Elneny,3.3,False,35,a,1,3,90.0,21,304681,962,334110,573,0.2,5.0,Elneny,3
6,2,517,100,75,10,84450,-1,1,-4,4,699.0,1,0,3,2.2,1.7,2,Granit,1.7,44,1,166.2,23,False,614.8,0,0,0,0,2809,,2018-04-15T12:31:19Z,51,0,0,0,84450.jpg,2.8,0,0,Xhaka,6.6,False,29,a,1,3,349.0,93,946284,330,1090770,1620,0.3,17.9,Xhaka,7
2,2,213,100,100,3,54102,0,0,-4,4,254.4,0,0,3,1.5,1.5,0,Jack,1.0,16,1,65.6,24,False,236.2,0,0,0,0,1114,,2018-03-22T17:31:18Z,51,0,0,0,54102.jpg,2.1,0,0,Wilshere,0.7,False,10,a,1,3,165.0,40,149655,247,121662,379,0.2,7.8,Wilshere,6
